,id,carat,cut,color,clarity,depth,table,carat_bin
7661,7661,0.4511689151907401,3.0,0.8571428571428571,1.4545454545454546,-0.03754613767830217,-1.09223302220017,0.8
7662,7662,-0.6270956771602699,1.7999999999999998,0.5714285714285714,1.0909090909090908,0.7298011112211203,-0.6466926629437881,0.4
7663,7663,1.5717183935162995,2.4000000000000004,0.8571428571428571,1.0909090909090908,-0.6653757049596551,0.2443880555689756,1.0
7664,7664,0.21860204233071837,2.4000000000000004,0.42857142857142855,0.9090909090909091,-0.7351345457686899,0.6899284148253575,0.6
7665,7665,-0.6693805631348193,3.0,0.42857142857142855,1.4545454545454546,0.520524588794006,-0.6466926629437881,0.4
7666,7666,0.43002647220346535,2.4000000000000004,0.7142857142857143,0.9090909090909091,-1.3629641130500427,0.6899284148253575,0.8
7667,7667,-1.0076596509312146,3.0,0.5714285714285714,1.4545454545454546,0.45076574798496627,-1.537773381456552,0.2
7668,7668,0.19745959934344365,3.0,0.7142857142857143,0.9090909090909091,0.24148922555785193,-1.09223302220017,0.6
7669,7669,-0.18310437442750116,3.0,0.7142857142857143,1.6363636363636365,-0.4560991825325358,-1.537773381456552,0.6
7670,7670,-0.41567124728752286,3.0,1.0,1.0909090909090908,-0.24682266010542148,-1.9833137407129338,0.6
7671,7671,0.6625933450634873,3.0,0.42857142857142855,0.9090909090909091,-0.10730497848734194,-0.6466926629437881,0.8
7672,7672,-0.6059532341729952,1.2000000000000002,1.0,0.7272727272727273,1.497148360120548,-1.09223302220017,0.4
7673,7673,-0.8596625500202916,3.0,0.14285714285714285,1.0909090909090908,0.032212703130732635,-0.6912466988694269,0.4
7674,7674,0.6625933450634873,1.7999999999999998,0.7142857142857143,1.2727272727272727,0.24148922555785193,0.2443880555689756,0.8
7675,7675,-0.20424681741477588,2.4000000000000004,0.42857142857142855,0.9090909090909091,0.3810069071759265,0.2443880555689756,0.6
7676,7676,-0.5002410192366216,3.0,1.0,0.9090909090909091,-0.8746522273867694,-0.20115230368740625,0.6
7677,7677,-1.0288020939184892,1.2000000000000002,0.2857142857142857,0.9090909090909091,1.427389519311508,-1.09223302220017,0.2
7678,7678,-0.8173776640457423,1.2000000000000002,0.2857142857142857,0.9090909090909091,1.427389519311508,-0.20115230368740625,0.4
7679,7679,0.21860204233071837,1.2000000000000002,0.42857142857142855,0.7272727272727273,-0.9444110681958092,1.5810091333381213,0.6
7680,7680,-1.049944536905764,3.0,0.5714285714285714,1.4545454545454546,-0.4560991825325358,-0.20115230368740625,0.2
7681,7681,0.958587546885333,3.0,0.2857142857142857,1.0909090909090908,-1.2234464314319633,-0.20115230368740625,1.0
7682,7682,-1.0076596509312146,3.0,1.0,1.0909090909090908,0.1019715439397724,-1.09223302220017,0.2
7683,7683,-0.8173776640457423,3.0,0.42857142857142855,1.2727272727272727,0.032212703130732635,-0.6466926629437881,0.4
7684,7684,-0.9865172079439398,3.0,0.42857142857142855,1.6363636363636365,0.3112480663668917,-1.09223302220017,0.2
7685,7685,-0.5848107911857204,1.7999999999999998,0.42857142857142855,0.9090909090909091,-1.7117583170952366,0.6899284148253575,0.4
7686,7686,-0.5848107911857204,3.0,0.7142857142857143,0.9090909090909091,-0.1770638192963817,-0.20115230368740625,0.4
7687,7687,-0.16196193144022644,3.0,0.8571428571428571,1.4545454545454546,0.24148922555785193,-0.20115230368740625,0.6
7688,7688,-0.9653747649566651,2.4000000000000004,0.5714285714285714,1.0909090909090908,-0.10730497848734194,1.1354687740817393,0.2
7689,7689,-1.0288020939184892,3.0,1.0,1.4545454545454546,-0.10730497848734194,-1.537773381456552,0.2
7690,7690,-0.9865172079439398,3.0,1.0,1.0909090909090908,0.1019715439397724,-1.9833137407129338,0.2
7691,7691,-0.9653747649566651,3.0,0.5714285714285714,1.8181818181818181,-0.1770638192963817,-0.6466926629437881,0.2
7692,7692,-0.9019474359948411,3.0,0.7142857142857143,0.9090909090909091,-1.0839287498138839,-1.9833137407129338,0.4
7693,7693,-0.8385201070330169,1.2000000000000002,1.0,0.7272727272727273,0.9390776336482397,-0.20115230368740625,0.4
7694,7694,1.4871486215672007,1.7999999999999998,0.2857142857142857,1.4545454545454546,0.17173038474881216,-1.9833137407129338,1.0
7695,7695,-0.18310437442750116,1.7999999999999998,0.14285714285714285,1.0909090909090908,0.24148922555785193,0.2443880555689756,0.6
7696,7696,0.2820293712925425,1.2000000000000002,0.7142857142857143,0.7272727272727273,1.148354156075354,-1.537773381456552,0.8
7697,7697,1.5082910645544754,1.2000000000000002,0.8571428571428571,0.9090909090909091,1.2878718376934335,-0.6466926629437881,1.0
7698,7698,-0.07739215949112753,3.0,1.0,1.2727272727272727,-0.4560991825325358,-1.537773381456552,0.6
7699,7699,0.23974448531799308,1.7999999999999998,0.14285714285714285,0.7272727272727273,0.17173038474881216,-0.6466926629437881,0.8
7700,7700,1.614003279490849,1.7999999999999998,0.7142857142857143,0.9090909090909091,-0.5258580233415756,0.2443880555689756,1.0
7701,7701,0.49345380116528953,1.7999999999999998,1.0,1.0909090909090908,1.0785953152663141,-0.20115230368740625,0.8
7702,7702,-0.18310437442750116,1.7999999999999998,0.5714285714285714,1.2727272727272727,0.17173038474881216,-1.9833137407129338,0.6
7703,7703,0.43002647220346535,2.4000000000000004,0.2857142857142857,0.7272727272727273,0.5902834296030458,-0.6466926629437881,0.8
7704,7704,-1.0076596509312146,3.0,0.42857142857142855,1.4545454545454546,0.1019715439397724,-1.09223302220017,0.2
7705,7705,-1.0076596509312146,2.4000000000000004,0.5714285714285714,1.4545454545454546,-0.10730497848734194,1.1354687740817393,0.2
7706,7706,-0.9865172079439398,2.4000000000000004,0.5714285714285714,1.2727272727272727,-0.10730497848734194,1.1354687740817393,0.2
7707,7707,1.5082910645544754,2.4000000000000004,0.7142857142857143,1.0909090909090908,0.1019715439397724,0.6899284148253575,1.0
7708,7708,-1.049944536905764,2.4000000000000004,0.42857142857142855,1.0909090909090908,0.3810069071759265,0.2443880555689756,0.2
7709,7709,2.544270770930936,2.4000000000000004,0.5714285714285714,0.7272727272727273,-0.4560991825325358,1.1354687740817393,1.0
7710,7710,-0.7116654491093687,2.4000000000000004,0.8571428571428571,0.9090909090909091,0.032212703130732635,-0.20115230368740625,0.4
7711,7711,-1.0288020939184892,1.2000000000000002,0.5714285714285714,1.4545454545454546,1.427389519311508,-0.6466926629437881,0.2
7712,7712,-0.3733863613129734,2.4000000000000004,0.8571428571428571,1.6363636363636365,0.1019715439397724,0.6899284148253575,0.6
7713,7713,0.6203084590889378,3.0,0.8571428571428571,1.0909090909090908,0.45076574798496627,-1.09223302220017,0.8
7714,7714,-0.1408194884529517,3.0,0.5714285714285714,1.0909090909090908,-1.0839287498138839,-1.09223302220017,0.6
7715,7715,-0.20424681741477588,1.7999999999999998,0.2857142857142857,1.2727272727272727,0.9390776336482397,-1.537773381456552,0.6
7716,7716,-0.8385201070330169,3.0,0.42857142857142855,1.0909090909090908,-0.10730497848734194,-0.20115230368740625,0.4
7717,7717,-0.6059532341729952,1.7999999999999998,0.7142857142857143,1.0909090909090908,1.0088364744572795,0.2443880555689756,0.4
7718,7718,-0.7962352210584676,3.0,1.0,1.2727272727272727,0.24148922555785193,-0.6466926629437881,0.4
7719,7719,-0.20424681741477588,1.7999999999999998,0.5714285714285714,1.2727272727272727,0.3810069071759265,0.2443880555689756,0.6
7720,7720,-0.7750927780711928,2.4000000000000004,0.5714285714285714,1.2727272727272727,0.3112480663668917,0.6899284148253575,0.4
7721,7721,0.43002647220346535,0.6000000000000001,0.7142857142857143,0.7272727272727273,2.33425444982901,-1.09223302220017,0.8
7722,7722,1.5928608365035744,3.0,0.8571428571428571,1.0909090909090908,0.1019715439397724,0.2443880555689756,1.0
7723,7723,-0.20424681741477588,1.2000000000000002,1.0,0.9090909090909091,1.706424882547667,1.1354687740817393,0.6
7724,7724,1.5505759505290249,1.7999999999999998,0.8571428571428571,0.7272727272727273,-1.7117583170952366,0.2443880555689756,1.0
7725,7725,-0.35224391832569873,1.7999999999999998,0.8571428571428571,0.9090909090909091,-0.5258580233415756,0.0661719118664235,0.6
7726,7726,-1.0076596509312146,3.0,0.7142857142857143,1.0909090909090908,0.5902834296030458,-1.09223302220017,0.2
7727,7727,0.8740177749362341,2.4000000000000004,0.2857142857142857,0.9090909090909091,-0.5258580233415756,-0.6466926629437881,1.0
7728,7728,-0.16196193144022644,3.0,0.42857142857142855,1.0909090909090908,-0.03754613767830217,-0.20115230368740625,0.6
7729,7729,-0.45795613326207235,3.0,0.5714285714285714,1.2727272727272727,-0.1770638192963817,-1.09223302220017,0.6
7730,7730,-0.6270956771602699,3.0,0.7142857142857143,0.7272727272727273,-0.10730497848734194,-0.20115230368740625,0.4
7731,7731,-1.049944536905764,1.2000000000000002,0.8571428571428571,0.7272727272727273,1.2181129968843938,-1.09223302220017,0.2
7732,7732,-0.18310437442750116,2.4000000000000004,1.0,1.4545454545454546,-1.2234464314319633,0.2443880555689756,0.6
7733,7733,0.8740177749362341,2.4000000000000004,0.14285714285714285,1.0909090909090908,0.1019715439397724,0.2443880555689756,1.0
7734,7734,2.544270770930936,3.0,0.2857142857142857,0.9090909090909091,0.7995599520301602,0.6899284148253575,1.0
7735,7735,2.6076980998927595,1.2000000000000002,0.14285714285714285,1.4545454545454546,1.0088364744572795,1.1354687740817393,1.0
7736,7736,0.8740177749362341,2.4000000000000004,0.42857142857142855,0.9090909090909091,0.7298011112211203,0.6899284148253575,1.0
7737,7737,-0.5848107911857204,3.0,0.5714285714285714,1.4545454545454546,-0.5258580233415756,-0.6466926629437881,0.4
7738,7738,-1.049944536905764,3.0,0.7142857142857143,1.0909090909090908,-0.10730497848734194,-0.6466926629437881,0.2
7739,7739,-0.18310437442750116,2.4000000000000004,0.8571428571428571,0.9090909090909091,-1.7815171579042715,0.6899284148253575,0.6
7740,7740,-1.049944536905764,1.7999999999999998,0.42857142857142855,0.9090909090909091,0.7995599520301602,-0.20115230368740625,0.2
7741,7741,-0.20424681741477588,1.7999999999999998,1.0,1.0909090909090908,-0.386340341723496,1.1354687740817393,0.6
7742,7742,0.21860204233071837,1.2000000000000002,0.7142857142857143,0.9090909090909091,0.9390776336482397,-0.20115230368740625,0.6
7743,7743,1.5082910645544754,2.4000000000000004,0.5714285714285714,0.9090909090909091,-1.5024817946681175,1.1354687740817393,1.0
7744,7744,1.5082910645544754,2.4000000000000004,0.42857142857142855,0.7272727272727273,0.8693187928391999,0.6899284148253575,1.0
7745,7745,1.4871486215672007,2.4000000000000004,0.8571428571428571,0.7272727272727273,-2.6186232476127387,1.1354687740817393,1.0
7746,7746,-0.9442323219693906,3.0,0.8571428571428571,0.9090909090909091,-0.7351345457686899,-0.6466926629437881,0.2
7747,7747,-0.9019474359948411,3.0,0.5714285714285714,1.8181818181818181,-0.386340341723496,-0.6466926629437881,0.4
7748,7748,-0.9230898789821158,3.0,1.0,1.0909090909090908,0.032212703130732635,-1.09223302220017,0.4
7749,7749,-0.28881658936387455,1.2000000000000002,0.5714285714285714,1.2727272727272727,-1.921034839522351,2.026549492594503,0.6
7750,7750,0.8951602179235089,2.4000000000000004,0.2857142857142857,1.0909090909090908,-0.8048933865777297,0.2443880555689756,1.0
7751,7751,0.21860204233071837,2.4000000000000004,0.14285714285714285,0.7272727272727273,0.8693187928391999,0.6899284148253575,0.6
7752,7752,-0.013964830529303363,1.7999999999999998,0.14285714285714285,1.0909090909090908,-0.6653757049596551,-0.6466926629437881,0.6
7753,7753,1.0642997618217067,3.0,0.42857142857142855,0.7272727272727273,-0.4560991825325358,-0.20115230368740625,1.0
7754,7754,0.007177612457971361,2.4000000000000004,0.8571428571428571,0.9090909090909091,-0.1770638192963817,0.2443880555689756,0.6
7755,7755,0.43002647220346535,2.4000000000000004,0.5714285714285714,1.2727272727272727,0.45076574798496627,0.6899284148253575,0.8
7756,7756,0.4511689151907401,1.7999999999999998,0.42857142857142855,1.0909090909090908,-0.386340341723496,-0.20115230368740625,0.8
7757,7757,0.9374451038980582,1.7999999999999998,0.7142857142857143,1.4545454545454546,-1.921034839522351,0.2443880555689756,1.0
7758,7758,-0.3733863613129734,3.0,0.5714285714285714,0.9090909090909091,-0.10730497848734194,-0.6466926629437881,0.6
7759,7759,-1.049944536905764,2.4000000000000004,0.7142857142857143,0.9090909090909091,-0.5956168641506153,1.1354687740817393,0.2
7760,7760,-1.0288020939184892,2.4000000000000004,0.42857142857142855,1.6363636363636365,0.032212703130732635,0.2443880555689756,0.2
7761,7761,-0.7750927780711928,3.0,1.0,1.2727272727272727,0.24148922555785193,-0.6466926629437881,0.4
7762,7762,0.5145962441525642,1.7999999999999998,1.0,1.4545454545454546,-0.6653757049596551,0.2443880555689756,0.8
7763,7763,-0.18310437442750116,3.0,0.7142857142857143,1.2727272727272727,-0.24682266010542148,-0.20115230368740625,0.6
7764,7764,3.241971389511001,2.4000000000000004,0.42857142857142855,0.5454545454545454,-0.7351345457686899,0.2443880555689756,1.0
7765,7765,-0.6059532341729952,3.0,0.5714285714285714,1.6363636363636365,0.7298011112211203,-1.9833137407129338,0.4
7766,7766,0.8740177749362341,2.4000000000000004,0.7142857142857143,1.0909090909090908,-0.31658150091446124,0.2443880555689756,1.0
7767,7767,-0.16196193144022644,1.7999999999999998,0.14285714285714285,0.9090909090909091,0.8693187928391999,-0.20115230368740625,0.6
7768,7768,-1.0076596509312146,3.0,0.7142857142857143,1.6363636363636365,-0.4560991825325358,-0.6466926629437881,0.2
7769,7769,-1.049944536905764,1.7999999999999998,0.8571428571428571,1.0909090909090908,0.7995599520301602,0.2443880555689756,0.2
7770,7770,-1.113371865867588,1.7999999999999998,0.7142857142857143,1.2727272727272727,-0.8746522273867694,-0.20115230368740625,0.2
7771,7771,-0.5848107911857204,3.0,0.8571428571428571,0.7272727272727273,-0.5258580233415756,-0.20115230368740625,0.4
7772,7772,-0.20424681741477588,2.4000000000000004,0.5714285714285714,1.0909090909090908,-1.641999476286197,0.6899284148253575,0.6
7773,7773,1.6351457224781236,2.4000000000000004,0.14285714285714285,0.7272727272727273,-1.5024817946681175,-0.6466926629437881,1.0
7774,7774,-0.6270956771602699,2.4000000000000004,0.8571428571428571,1.2727272727272727,-1.1536875906229236,0.2443880555689756,0.4
7775,7775,0.43002647220346535,1.2000000000000002,0.42857142857142855,0.7272727272727273,0.6600422704120855,0.2443880555689756,0.8
7776,7776,0.958587546885333,2.4000000000000004,0.14285714285714285,0.9090909090909091,0.17173038474881216,1.5810091333381213,1.0
7777,7777,1.3391515206562776,1.7999999999999998,0.42857142857142855,0.9090909090909091,-0.03754613767830217,0.6899284148253575,1.0
7778,7778,0.43002647220346535,0.6000000000000001,0.7142857142857143,0.9090909090909091,-3.3859704965121664,2.472089851850885,0.8
7779,7779,-0.9442323219693906,2.4000000000000004,0.8571428571428571,1.6363636363636365,-0.5258580233415756,0.2443880555689756,0.2
7780,7780,-1.0710869798930387,1.7999999999999998,0.8571428571428571,1.2727272727272727,0.24148922555785193,-0.20115230368740625,0.2
7781,7781,-1.0076596509312146,1.7999999999999998,0.7142857142857143,1.2727272727272727,-0.31658150091446124,-1.09223302220017,0.2
7782,7782,-0.4368136902747976,3.0,0.8571428571428571,1.4545454545454546,-1.0839287498138839,-0.6466926629437881,0.6
7783,7783,-0.9230898789821158,2.4000000000000004,0.5714285714285714,1.8181818181818181,-0.5258580233415756,0.6899284148253575,0.4
7784,7784,-0.5848107911857204,3.0,1.0,0.7272727272727273,0.1019715439397724,-1.09223302220017,0.4
7785,7785,-1.0288020939184892,3.0,0.5714285714285714,1.6363636363636365,-0.31658150091446124,-0.6466926629437881,0.2
7786,7786,2.184849240147266,3.0,0.42857142857142855,0.9090909090909091,-0.1770638192963817,-0.6466926629437881,1.0
7787,7787,-0.6059532341729952,3.0,0.5714285714285714,1.2727272727272727,0.6600422704120855,-1.537773381456552,0.4
7788,7788,-1.0076596509312146,1.7999999999999998,0.42857142857142855,1.2727272727272727,-1.9907936803313908,2.472089851850885,0.2
7789,7789,-0.20424681741477588,3.0,0.42857142857142855,1.6363636363636365,-1.0839287498138839,-0.20115230368740625,0.6
7790,7790,-1.197941637816687,1.7999999999999998,0.5714285714285714,1.4545454545454546,0.7995599520301602,-1.09223302220017,0.2
7791,7791,-0.03510727351657809,3.0,0.5714285714285714,1.0909090909090908,-0.03754613767830217,-1.09223302220017,0.6
7792,7792,-0.5002410192366216,2.4000000000000004,1.0,0.9090909090909091,-0.6653757049596551,1.1354687740817393,0.6
7793,7793,2.544270770930936,0.6000000000000001,0.5714285714285714,0.7272727272727273,2.33425444982901,-1.537773381456552,1.0
7794,7794,-0.20424681741477588,1.7999999999999998,0.8571428571428571,1.6363636363636365,-0.5956168641506153,0.6899284148253575,0.6
7795,7795,-0.5636683481984457,2.4000000000000004,1.0,1.0909090909090908,0.45076574798496627,0.6899284148253575,0.4
7796,7796,0.535738687139839,3.0,0.42857142857142855,0.9090909090909091,0.520524588794006,-0.6466926629437881,0.8
7797,7797,-1.1556567518421375,3.0,0.42857142857142855,1.6363636363636365,0.45076574798496627,-1.09223302220017,0.2
7798,7798,-0.6270956771602699,3.0,0.7142857142857143,1.0909090909090908,0.17173038474881216,-0.6466926629437881,0.4
7799,7799,0.4511689151907401,2.4000000000000004,0.8571428571428571,0.7272727272727273,-0.8048933865777297,0.2443880555689756,0.8
7800,7800,-0.45795613326207235,3.0,0.5714285714285714,0.7272727272727273,0.3112480663668917,-1.09223302220017,0.6
7801,7801,-1.049944536905764,3.0,0.42857142857142855,1.6363636363636365,0.45076574798496627,-1.9833137407129338,0.2
7802,7802,-1.0922294228803133,3.0,0.7142857142857143,1.4545454545454546,0.5902834296030458,-1.537773381456552,0.2
7803,7803,-0.9442323219693906,3.0,1.0,0.9090909090909091,-0.10730497848734194,-0.20115230368740625,0.2
7804,7804,-1.0076596509312146,2.4000000000000004,0.42857142857142855,0.9090909090909091,0.032212703130732635,-0.6466926629437881,0.2
7805,7805,-0.013964830529303363,1.2000000000000002,0.14285714285714285,1.0909090909090908,-2.8976586108488926,0.6899284148253575,0.6
7806,7806,-1.049944536905764,3.0,1.0,1.4545454545454546,-0.10730497848734194,-0.20115230368740625,0.2
7807,7807,1.3180090776690028,1.7999999999999998,0.8571428571428571,0.9090909090909091,-0.4560991825325358,2.026549492594503,1.0
7808,7808,0.6203084590889378,1.7999999999999998,0.8571428571428571,0.9090909090909091,0.520524588794006,-0.20115230368740625,0.8
7809,7809,-1.0288020939184892,1.7999999999999998,0.7142857142857143,1.2727272727272727,-0.8048933865777297,-1.09223302220017,0.2
7810,7810,-0.9865172079439398,3.0,0.5714285714285714,1.2727272727272727,0.24148922555785193,-1.09223302220017,0.2
7811,7811,0.6625933450634873,3.0,0.42857142857142855,0.9090909090909091,-0.8048933865777297,0.6899284148253575,0.8
7812,7812,-0.542525905211171,3.0,0.5714285714285714,0.7272727272727273,0.6600422704120855,-0.6466926629437881,0.4
7813,7813,0.43002647220346535,2.4000000000000004,0.7142857142857143,1.0909090909090908,-0.7351345457686899,-0.20115230368740625,0.8
7814,7814,0.5780235731143885,3.0,0.5714285714285714,1.2727272727272727,0.24148922555785193,-1.537773381456552,0.8
7815,7815,1.9099974813126945,1.7999999999999998,0.42857142857142855,1.0909090909090908,0.1019715439397724,1.1354687740817393,1.0
7816,7816,0.4511689151907401,1.2000000000000002,0.8571428571428571,0.9090909090909091,1.148354156075354,1.1354687740817393,0.8
7817,7817,-1.0288020939184892,3.0,0.5714285714285714,1.0909090909090908,0.45076574798496627,-1.09223302220017,0.2
7818,7818,-0.6059532341729952,2.4000000000000004,0.5714285714285714,1.2727272727272727,-1.0839287498138839,-0.20115230368740625,0.4
7819,7819,-0.690523006122094,1.2000000000000002,0.8571428571428571,1.0909090909090908,-2.3395878843765847,1.2691308818586526,0.4
7820,7820,-0.6270956771602699,3.0,0.8571428571428571,1.0909090909090908,0.3112480663668917,-1.537773381456552,0.4
7821,7821,0.8105904459744099,2.4000000000000004,0.2857142857142857,0.9090909090909091,0.7298011112211203,-0.6466926629437881,1.0
7822,7822,-0.5002410192366216,2.4000000000000004,0.5714285714285714,1.2727272727272727,-0.5258580233415756,1.1354687740817393,0.6
7823,7823,-0.5002410192366216,3.0,0.8571428571428571,1.0909090909090908,0.1019715439397724,-0.6466926629437881,0.6
7824,7824,-0.7539503350839181,1.7999999999999998,0.42857142857142855,1.6363636363636365,0.9390776336482397,-0.6466926629437881,0.4
7825,7825,0.5145962441525642,2.4000000000000004,0.7142857142857143,0.7272727272727273,0.7298011112211203,-1.09223302220017,0.8
7826,7826,0.8105904459744099,2.4000000000000004,0.5714285714285714,1.4545454545454546,-0.10730497848734194,0.2443880555689756,1.0
7827,7827,1.5505759505290249,2.4000000000000004,0.42857142857142855,1.0909090909090908,0.3112480663668917,0.2443880555689756,1.0
7828,7828,-0.45795613326207235,1.7999999999999998,0.8571428571428571,1.6363636363636365,-1.641999476286197,2.472089851850885,0.6
7829,7829,0.5568811301271137,2.4000000000000004,0.5714285714285714,1.0909090909090908,-1.1536875906229236,0.2443880555689756,0.8
7830,7830,-0.6059532341729952,3.0,0.8571428571428571,0.9090909090909091,-0.03754613767830217,-0.20115230368740625,0.4
7831,7831,0.958587546885333,2.4000000000000004,0.42857142857142855,1.0909090909090908,-0.9444110681958092,0.6899284148253575,1.0
7832,7832,-0.1408194884529517,3.0,1.0,1.2727272727272727,-0.1770638192963817,0.2443880555689756,0.6
7833,7833,-0.9653747649566651,3.0,0.42857142857142855,1.2727272727272727,0.6600422704120855,-0.20115230368740625,0.2
7834,7834,-0.9019474359948411,1.7999999999999998,0.7142857142857143,1.0909090909090908,-1.4327229538590776,2.026549492594503,0.4
7835,7835,-0.9019474359948411,2.4000000000000004,0.7142857142857143,1.0909090909090908,-1.3629641130500427,0.6899284148253575,0.4
7836,7836,-0.20424681741477588,2.4000000000000004,0.8571428571428571,0.9090909090909091,0.032212703130732635,0.6899284148253575,0.6
7837,7837,-0.7116654491093687,1.7999999999999998,1.0,1.6363636363636365,-0.10730497848734194,0.6899284148253575,0.4
7838,7838,-1.0288020939184892,3.0,0.5714285714285714,1.6363636363636365,0.24148922555785193,-1.09223302220017,0.2
7839,7839,-0.7539503350839181,1.2000000000000002,1.0,1.0909090909090908,1.2878718376934335,-0.6466926629437881,0.4
7840,7840,0.7894480029871352,3.0,0.5714285714285714,1.2727272727272727,-0.03754613767830217,-0.20115230368740625,1.0
7841,7841,-0.542525905211171,3.0,1.0,1.2727272727272727,-0.31658150091446124,-0.6466926629437881,0.4
7842,7842,2.628840542880035,2.4000000000000004,0.2857142857142857,0.7272727272727273,-1.3629641130500427,0.6899284148253575,1.0
7843,7843,-0.8173776640457423,3.0,0.7142857142857143,1.6363636363636365,0.3810069071759265,-0.6466926629437881,0.4
7844,7844,1.0008724328598824,3.0,0.7142857142857143,0.9090909090909091,0.032212703130732635,-0.20115230368740625,1.0
7845,7845,0.8528753319489594,0.6000000000000001,0.42857142857142855,0.7272727272727273,2.1249779274018956,0.2443880555689756,1.0
7846,7846,-0.20424681741477588,1.7999999999999998,0.7142857142857143,1.0909090909090908,-0.31658150091446124,-1.537773381456552,0.6
7847,7847,-1.0076596509312146,1.7999999999999998,1.0,0.9090909090909091,0.7298011112211203,-0.6466926629437881,0.2
7848,7848,-1.0288020939184892,1.7999999999999998,0.14285714285714285,0.9090909090909091,0.6600422704120855,0.6899284148253575,0.2
7849,7849,-0.8173776640457423,3.0,1.0,0.9090909090909091,0.032212703130732635,-0.6466926629437881,0.4
7850,7850,1.5082910645544754,1.2000000000000002,0.2857142857142857,0.9090909090909091,1.427389519311508,-0.20115230368740625,1.0
7851,7851,-0.5002410192366216,3.0,1.0,1.0909090909090908,0.1019715439397724,-0.20115230368740625,0.6
7852,7852,2.6076980998927595,0.6000000000000001,0.42857142857142855,0.5454545454545454,1.8459425641657468,0.6899284148253575,1.0
7853,7853,-0.20424681741477588,0.6000000000000001,0.8571428571428571,1.0909090909090908,2.683048653874204,1.5810091333381213,0.6
7854,7854,1.614003279490849,3.0,0.2857142857142857,1.4545454545454546,0.17173038474881216,-0.6466926629437881,1.0
7855,7855,0.9374451038980582,1.7999999999999998,0.5714285714285714,0.7272727272727273,-0.8746522273867694,1.1354687740817393,1.0
7856,7856,-0.20424681741477588,2.4000000000000004,0.42857142857142855,0.7272727272727273,-2.0605525211404307,0.6899284148253575,0.6
7857,7857,-1.049944536905764,2.4000000000000004,0.2857142857142857,0.9090909090909091,-0.10730497848734194,2.026549492594503,0.2
7858,7858,-1.0288020939184892,2.4000000000000004,0.5714285714285714,1.2727272727272727,0.45076574798496627,0.6899284148253575,0.2
7859,7859,-0.6270956771602699,2.4000000000000004,0.7142857142857143,1.0909090909090908,-0.4560991825325358,1.1354687740817393,0.4
7860,7860,0.5991660161016632,3.0,0.7142857142857143,0.7272727272727273,-0.31658150091446124,-1.09223302220017,0.8
7861,7861,2.9671196306764305,2.4000000000000004,0.14285714285714285,1.2727272727272727,-0.03754613767830217,0.6899284148253575,1.0
7862,7862,-0.6059532341729952,3.0,0.5714285714285714,0.9090909090909091,0.1019715439397724,-0.6466926629437881,0.4
7863,7863,-0.07739215949112753,2.4000000000000004,0.8571428571428571,0.9090909090909091,0.3112480663668917,0.6899284148253575,0.6
7864,7864,-0.8596625500202916,1.7999999999999998,0.7142857142857143,1.2727272727272727,-3.2464528148940865,1.5810091333381213,0.4
7865,7865,1.9311399242999694,1.7999999999999998,0.5714285714285714,1.2727272727272727,-0.31658150091446124,-1.537773381456552,1.0
7866,7866,-0.8385201070330169,1.7999999999999998,0.8571428571428571,0.7272727272727273,0.7995599520301602,0.2443880555689756,0.4
7867,7867,-0.47909857624934704,3.0,1.0,1.2727272727272727,-0.03754613767830217,-0.6466926629437881,0.6
7868,7868,0.23974448531799308,3.0,0.7142857142857143,0.7272727272727273,-0.5956168641506153,-0.20115230368740625,0.8
7869,7869,0.726020674025311,0.6000000000000001,0.14285714285714285,0.7272727272727273,1.8459425641657468,-1.09223302220017,1.0
7870,7870,-0.5848107911857204,3.0,0.5714285714285714,1.0909090909090908,-0.31658150091446124,-0.6466926629437881,0.4
7871,7871,0.535738687139839,2.4000000000000004,0.14285714285714285,1.0909090909090908,-1.641999476286197,2.026549492594503,0.8
7872,7872,-0.16196193144022644,3.0,0.14285714285714285,0.9090909090909091,0.3810069071759265,-0.6466926629437881,0.6
7873,7873,0.535738687139839,3.0,0.42857142857142855,0.9090909090909091,-0.6653757049596551,-0.6466926629437881,0.8
7874,7874,0.43002647220346535,2.4000000000000004,0.8571428571428571,0.7272727272727273,0.6600422704120855,0.2443880555689756,0.8
7875,7875,1.5928608365035744,2.4000000000000004,0.2857142857142857,0.7272727272727273,-2.269829043567545,1.1354687740817393,1.0
7876,7876,-0.9865172079439398,3.0,0.7142857142857143,1.6363636363636365,0.5902834296030458,-1.537773381456552,0.2
7877,7877,1.9311399242999694,2.4000000000000004,0.5714285714285714,1.2727272727272727,0.6600422704120855,0.2443880555689756,1.0
7878,7878,2.7134103148291335,1.2000000000000002,0.2857142857142857,0.7272727272727273,1.427389519311508,0.2443880555689756,1.0
7879,7879,-0.6059532341729952,3.0,0.8571428571428571,0.9090909090909091,-0.4560991825325358,-0.6466926629437881,0.4
7880,7880,-1.0288020939184892,1.7999999999999998,0.5714285714285714,1.6363636363636365,-1.3629641130500427,2.026549492594503,0.2
7881,7881,-0.20424681741477588,3.0,0.7142857142857143,0.9090909090909091,-0.4560991825325358,-0.20115230368740625,0.6
7882,7882,0.6203084590889378,3.0,1.0,1.4545454545454546,-0.31658150091446124,-0.20115230368740625,0.8
7883,7883,-0.20424681741477588,2.4000000000000004,0.8571428571428571,1.0909090909090908,0.8693187928391999,1.5810091333381213,0.6
